MAV,RMS,WL,ZC,Skewness,Kurtosis,Variance,IEMG,Mean_Frequency,Median_Frequency,Spectral_Entropy,Spectral_Energy,Gesture_Class
14.15625,18.972842433330857,1151.0,24,-0.007179865814824401,1.2628650782744053,359.65234375,906.0,39.041941985784064,28.125,-88.89096284865612,360.51465647627117,2
17.859375,24.999062482421216,1480.0,26,-1.3609150070059666,3.938106918212405,623.019287109375,1143.0,47.782518044561066,50.0,-521.0607367422043,2628.418223101738,3
19.203125,28.887984093736968,1534.0,24,0.35178438422709396,2.093279072849371,833.880615234375,1229.0,30.347817416571058,21.875,-822.3393321724143,5754.170966495854,0
7.03125,9.359153273667442,506.0,22,0.31419300633436825,1.008406846553811,86.71484375,450.0,39.465330156589644,43.75,-20.62706312122819,88.48487353391532,2
8.703125,13.360973954019968,682.0,23,0.8670063402505005,4.234933217432855,176.833740234375,557.0,36.114141033758656,34.375,-80.56545927802118,269.99162528317254,3
7.171875,10.161969543351328,510.0,27,0.2609547472329213,2.0146728076715705,100.470458984375,459.0,40.50084482206679,40.625,-14.518073737772495,63.464100949364536,2
10.96875,17.94348767659175,889.0,27,0.5943870506816579,3.421856841194975,320.83984375,702.0,49.206745719331465,43.75,-69.50925355741306,234.3646143960782,1
15.828125,25.618901713383423,1199.0,24,-0.08040736462640906,3.1606885405170635,655.534912109375,1013.0,33.64472013035316,28.125,-257.67177704282415,1265.9207217207106,0
12.09375,19.764235376052373,1000.0,30,-1.239972646720681,7.411918503172933,389.9130859375,774.0,38.46735918561739,34.375,-132.68137978759972,508.2749783058036,2
7.234375,10.66756181139814,641.0,31,1.2664445729045326,2.5222199959222014,111.948974609375,463.0,39.15623004051101,37.5,-13.811306258930696,67.77306403984622,2
8.375,13.068330038685126,748.0,28,0.12350359864654968,2.0796233577317382,170.4287109375,536.0,40.8111513067663,34.375,-77.82816256509842,256.3159880154099,3
5.984375,8.680977767509832,497.0,27,0.43067581761528695,1.171069457499292,74.058349609375,383.0,42.66784921866985,46.875,-11.55938212812505,55.2810411330518,1
23.859375,41.76066480553201,1477.0,24,-0.05223394169783383,3.831513634821496,1738.820068359375,1527.0,35.505775780722665,31.25,-619.9497932653987,3529.466982653384,0
8.828125,14.990100900260812,647.0,28,-0.5153411754417981,4.235653105730496,224.368896484375,565.0,38.156688668270625,34.375,-41.22400366300752,150.24774400992698,1
13.28125,23.31375666854229,1277.0,29,0.8524538832215449,8.010495102114879,543.4130859375,850.0,46.48676445111007,40.625,-222.64141090071985,946.6849789964915,0
8.6875,17.294327104573917,702.0,21,1.4627497135444532,12.945396917258886,292.0380859375,556.0,38.231524888605406,34.375,-143.46276777770862,518.6484343051789,3
8.4375,12.558612582606408,649.0,16,0.6349045291181821,2.477535313508242,155.65234375,540.0,36.285374937221654,31.25,-74.29285562508589,272.72197945649174,3
11.15625,17.632533850811118,1079.0,35,0.39489705113842744,3.86788044201482,309.1005859375,714.0,49.12394400744409,43.75,-181.66007312913467,656.5448359072188,0
13.8125,24.682357059243756,1132.0,27,-0.9394257286394079,5.716315341118001,594.9208984375,884.0,39.814260791101084,31.25,-338.24787303754323,1540.8787359640887,3
10.03125,14.8387162517517,939.0,40,-0.543708515430477,0.6745508319417248,202.65234375,642.0,43.61213504142897,40.625,-98.96931512489908,322.8186112354523,0
9.765625,19.874213820928865,775.0,26,-1.4364642604907931,9.859724362979833,392.962646484375,625.0,28.794927212208837,18.75,-700.164708812839,5482.26435585825,3
9.25,16.849517797254613,814.0,28,0.739928784838554,12.42551531173162,283.43359375,592.0,45.531476491454164,40.625,-397.07378141999743,1982.119520168485,3
7.609375,11.521040534604502,565.0,26,1.050809462365133,4.077797819100336,132.148193359375,487.0,30.124356498206442,18.75,-69.13810880442483,319.796426721058,0
4.234375,6.152997237119484,373.0,38,0.3473745111971791,1.1993913716325313,37.818115234375,271.0,38.08609750868134,31.25,2.708919236059536,15.510859452867933,1
7.921875,13.243512562760682,596.0,26,-1.3237477872638732,4.432523892377375,174.482177734375,507.0,36.45369511558045,34.375,-29.636451037034174,108.75069445385334,1
10.53125,18.599395151455866,893.0,28,2.3273155803286683,9.006425703287308,319.9912109375,674.0,39.12031571683376,31.25,-152.37999768579405,589.6174257393367,3
7.578125,11.77457536389317,600.0,29,-0.8849486044894628,5.114288338512356,137.609130859375,485.0,43.235084345182045,43.75,1.6829831069585153,23.052642319491742,3
10.71875,16.818888191554162,1003.0,23,0.23058655445459686,2.5651811268577855,282.7099609375,686.0,50.570662969971025,56.25,-140.39507715601724,501.17381757853633,0
10.5625,16.55860803328589,967.0,32,-0.9257822655262091,5.5211667161095,273.87109375,676.0,43.959976266933865,40.625,-160.0710095269202,620.8264151098048,2
8.59375,13.12202347201071,684.0,26,1.2303160343926194,3.7748911013000592,171.05859375,550.0,30.40011580243369,18.75,-20.32908216284329,87.02115987965146,1
14.203125,22.394544536560684,1105.0,31,0.1874104991379021,3.5872023986981407,495.800537109375,909.0,34.5598705507423,31.25,-408.1250467050744,2218.1686328969986,0
8.03125,13.288858114977375,613.0,25,1.2476675918783875,6.022926651738185,176.4755859375,514.0,38.01155239949572,34.375,-136.69166355549916,636.5470608891845,0
8.296875,12.02926119925908,803.0,35,-0.9896744961153052,3.538778655013025,143.607177734375,531.0,48.30331614304628,43.75,-20.408557634407664,83.4141798851822,2
16.78125,27.190876227146486,1379.0,21,0.6214172777537958,5.975501697741469,719.09375,1074.0,32.350623019208456,31.25,-1034.9139487366208,7659.980614622826,0
7.1875,11.135528725660043,615.0,28,1.2127815563603,3.2555674048329672,123.33984375,460.0,40.203371444841494,31.25,-44.58122517852796,153.0890499087993,1
6.140625,10.158893886639431,507.0,29,0.8361753685031981,4.504011081974883,100.407958984375,393.0,33.19927121328346,34.375,-43.49757186596013,146.2455454730388,1
8.53125,12.905909499140307,816.0,33,0.5496288857389197,3.4989787566389072,166.2802734375,546.0,46.68987557635851,46.875,-61.8935937227352,214.4650165156362,2
6.609375,11.167055341494462,601.0,35,2.0762043502384384,9.084978024147194,124.673583984375,423.0,39.06082529360262,37.5,-82.81045689968,268.8915871838807,3
11.859375,20.36656267022003,881.0,28,-1.419487999747262,6.834998950466197,414.591552734375,759.0,31.87410134453396,31.25,-475.48784029463366,2431.4949187533407,1
7.578125,13.090430665184396,612.0,30,-0.2279069559379345,6.690799828303927,171.251708984375,485.0,36.30234061447864,31.25,-88.78351404376478,315.96184001801475,1
12.59375,16.405029716522918,846.0,19,0.4085976415436211,0.48502712292868155,267.05859375,806.0,33.69420936656772,31.25,-80.30139358010443,314.346234379759,2
7.40625,10.701927396501997,600.0,30,1.1734846180407554,4.458456210952955,114.3115234375,474.0,45.3990998295474,46.875,-28.393122339117806,115.4042786765173,3
15.609375,24.05495011426962,1115.0,23,0.5652055494805849,3.4666530291614333,574.825927734375,999.0,33.92427644295166,31.25,-385.6945101607314,1981.9299585941203,0
4.171875,6.068618046969178,328.0,27,-0.4847126951476835,3.5606864620786265,30.341552734375,267.0,36.26198979127045,34.375,6.7800113357182346,5.495209888444641,1
8.4375,11.544749889018817,606.0,22,-0.6036002293322364,1.565208192505101,133.2021484375,540.0,34.356272810544645,31.25,-37.65725052151998,146.040500179555,2
14.96875,23.955036004982336,1236.0,26,-0.28491464370711517,5.27343331655538,573.1318359375,958.0,35.40712117800213,37.5,-654.622990325163,4244.961392861795,0
9.921875,14.862389612710333,891.0,30,-1.360785855193423,5.913659214356427,216.827880859375,635.0,39.22441437299434,31.25,-55.60614735585046,204.97960838550975,2
8.578125,13.377336244559302,661.0,16,0.34224124811559065,4.242191953406595,178.687255859375,549.0,39.46756707219272,34.375,-41.76504838659474,148.20381904088637,3
11.28125,17.141871251412432,967.0,27,0.8673335372462082,2.5204186831874544,287.27734375,722.0,46.35968249883751,40.625,-60.132780127945814,191.6473116064491,2
10.78125,14.815532390029054,977.0,32,0.3781028149829934,1.0478774026319142,210.87109375,690.0,45.83856687423816,40.625,-43.403153747021705,140.90146332710262,0
8.75,12.117910298397161,684.0,29,0.2970403752407886,1.8140559348213277,143.8896484375,560.0,43.69284886213101,43.75,-15.845307981773505,68.45731777787073,3
6.96875,10.04676564870506,522.0,23,-0.421804776964362,3.059674387075459,100.9365234375,446.0,39.77315075256792,40.625,-6.998522926341851,44.52892641712576,3
5.8125,9.10871835111834,492.0,32,-0.1677649072703069,2.4478095623365554,82.9677734375,372.0,36.80584756651463,31.25,-37.48372253125348,133.27191919043034,1
8.75,12.842799539041323,649.0,28,1.0487388067779577,2.745433936331443,164.8583984375,560.0,38.812237568976805,31.25,-71.40472269373828,243.86249991143447,0
12.359375,15.524677935467777,914.0,16,-0.22256563511144942,0.44678890861495946,238.812255859375,791.0,41.24343600034494,40.625,-87.3292290450431,341.44178931283847,2
9.578125,15.602984490154439,777.0,33,1.8480320510218478,4.340831970346185,239.263427734375,613.0,36.62446815705012,31.25,-41.19488557788092,153.37256786711518,1
8.734375,12.771428072067744,664.0,22,0.6150606743080798,2.842484504596369,162.956787109375,559.0,41.100501727531736,37.5,-28.07271992432312,117.86195736960062,1
8.59375,12.775709373651233,742.0,28,0.9584499620904876,2.8670723562072213,163.12109375,550.0,42.27699656761789,34.375,-39.35637420698046,143.29511938736132,1
14.875,20.59277786021109,1241.0,24,-0.5211516371438496,0.3369523861736248,417.8125,952.0,32.39529564028621,21.875,-377.34216902830735,2321.158449538797,2
5.6875,9.518074910400736,428.0,25,0.3957330735019335,6.855353657006933,87.74609375,364.0,31.919678029768132,31.25,-59.03719743991271,187.34406018126248,1
6.25,9.883698700385398,489.0,21,1.256884225407083,5.856566225732008,97.37109375,400.0,35.7775555619053,28.125,-0.7681452610321198,28.66167386036317,3
29.421875,43.43187913272922,2109.0,22,0.22197796661531466,1.958058889796253,1885.956787109375,1883.0,34.35139222096726,15.625,-2355.889974285025,47243.14058053642,0
17.046875,26.32459638816899,1553.0,31,-1.8197774385288712,5.709121586941425,671.157958984375,1091.0,43.68768117524571,34.375,-387.4600962421318,1741.328402172378,0
8.609375,11.831499271013797,739.0,25,-0.4433474889923502,2.1005745941294087,136.409912109375,551.0,52.050107886087666,50.0,-38.75980632797775,137.7831893153371,3
9.59375,19.016440255736615,658.0,21,1.5609526528507802,14.662631622640866,359.90234375,614.0,31.848779147150317,18.75,-664.1769473094207,5373.623193790527,3
6.4375,11.224972160321824,585.0,25,3.3237265833319105,16.537321238905623,123.4599609375,412.0,44.879999850114146,43.75,-18.060200655923225,73.35651431515998,1
7.953125,13.635317194697013,715.0,27,1.126862408276285,6.505882460992833,185.382568359375,509.0,46.22221622877525,50.0,-43.774974767829704,156.85804694915794,1
12.375,17.697987173687295,1019.0,26,-0.012041119247944671,1.9488008230414016,312.33984375,792.0,43.77859199344882,43.75,-52.02962477667903,216.02407829686425,2
7.03125,12.07010770457331,575.0,36,0.5426744766149978,3.888000457644492,144.3505859375,450.0,37.25707560539308,31.25,-11.9853318454913,56.91325596586291,1
8.09375,13.743180126884752,687.0,31,-1.6953337009207115,6.189667144622099,187.3125,518.0,37.553762398094314,37.5,-89.37597033760177,359.0189590324371,1
9.71875,15.459624833740307,796.0,25,1.131893057538556,4.71114368375874,236.8427734375,622.0,31.90402067447211,21.875,-63.42479489899971,234.32879564036818,2
11.78125,16.997242423405037,1009.0,29,-0.028784199772854076,2.4332555147090655,288.24609375,754.0,44.55194474101242,37.5,-125.73657801246513,462.2108353279993,0
11.3125,19.4590917054214,1017.0,31,0.7764493675594757,8.6533507494045,378.5380859375,724.0,42.783603169772256,34.375,-328.88848908388366,1563.7350765197639,0
13.40625,19.200423172419924,1235.0,32,-0.6898787994918943,2.226054303222975,363.87109375,858.0,51.782521823110365,59.375,-372.5092726099249,1965.2889041070641,2
14.671875,22.096733355860543,1363.0,29,1.378689837794875,3.8739897202185745,474.782958984375,939.0,45.606963814984894,40.625,-191.11449636971508,734.3547522845512,0
8.03125,11.730036231828102,707.0,25,0.20216765405854578,0.7969344551176101,137.3115234375,514.0,42.418814581526576,43.75,-41.46672999764209,143.30002104523703,1
11.125,15.699323233821259,927.0,30,-0.6119810794110581,1.171885751797471,240.828125,712.0,44.482806283876535,46.875,-38.9155511259096,129.15394473542935,3
9.46875,12.986772116272773,803.0,21,0.18806253220275454,1.1869414834712497,168.46484375,606.0,54.65847805611252,62.5,-61.593805573091124,208.78846941771533,2
11.078125,15.782209129269578,934.0,26,-1.1972301405906927,3.1838113708802034,249.072021484375,709.0,44.51103844584019,43.75,-87.40379400354273,293.76755427298133,2
9.546875,13.217530972159665,797.0,19,0.20083671737548442,1.7271242242656255,174.017333984375,611.0,48.069637911253494,34.375,-56.60548235707535,203.60826121295187,2
9.609375,13.726684778197539,692.0,21,-0.3394428590442822,2.2621925472397297,179.515380859375,615.0,50.185314837640426,46.875,-64.25766859993652,212.26272575879605,3
10.703125,15.402414583434638,957.0,33,1.0237654346953025,1.7238655579762492,237.193115234375,685.0,45.859247890191654,37.5,-60.79487078223341,208.94109940531726,2
22.125,34.56063512147889,1817.0,29,0.35619023981000775,1.9264006217772591,1186.52734375,1416.0,35.685371153714726,31.25,-811.1187147205907,6492.971529477777,0
5.921875,8.85031779090446,429.0,20,-0.2013570026834636,1.5290965517855657,77.788818359375,379.0,37.454133596112676,31.25,2.9892956288349133,17.141088056586273,3
15.390625,22.260180255334863,1209.0,26,0.09506497628422496,1.3233920250759095,494.484130859375,985.0,47.821502089295464,37.5,-445.44426364826654,2111.1593688433136,2
9.203125,14.563975247163805,754.0,30,2.245018910233631,7.196832055486583,212.038818359375,589.0,36.09000181276977,37.5,-191.95097897448005,716.0591743141221,1
8.53125,12.491246935354372,794.0,28,1.0166250195530402,3.603904674586903,154.140625,546.0,45.759140990090366,37.5,-40.09639802787193,141.7333401410948,2
8.640625,13.661647960623199,710.0,29,0.5270816969693477,2.4933433130240967,186.620849609375,553.0,34.60852641460845,34.375,-82.52878468379282,289.13402158402926,3
8.234375,11.527819611704547,584.0,20,-1.1374608705882845,3.3001824377715563,132.556396484375,527.0,29.81073235550588,18.75,-61.315027435854184,232.3239126228316,3
10.671875,16.995863467326394,762.0,24,-0.7883780592517959,3.4277577624762605,286.837646484375,683.0,34.61647251343079,34.375,-152.85846037263914,702.0420077883472,1
10.21875,18.483100389274522,865.0,29,-1.2485646742733156,10.51799605180906,341.5771484375,654.0,43.15979847447314,37.5,-321.05269619944744,1270.4227487186367,3
8.640625,13.531791270929359,682.0,24,-0.41075848795776343,5.434444833064289,180.812255859375,553.0,38.88382810319347,40.625,-101.41793429954431,361.62809229528966,3
10.0,15.765865025427562,766.0,17,1.7399591969010715,7.578372311357738,248.0458984375,640.0,33.019884021560145,34.375,-37.55275100530564,129.54751668141577,3
9.484375,16.775633371053384,670.0,10,-0.16669480975868417,7.402957086274368,273.423583984375,607.0,34.4451937656466,31.25,-41.575561785780536,143.04162151414016,3
7.953125,14.136057618728072,658.0,26,3.0140788208989355,17.712361710285766,199.698974609375,509.0,38.20687699613712,34.375,-93.93168024589133,329.7283921708439,3
7.09375,10.135025900312243,589.0,26,0.7294302709566165,3.1665514333214935,97.93359375,454.0,36.3374810246652,34.375,-33.075096038232054,125.38129862338783,1
7.640625,12.717483045005407,600.0,28,-0.0973901068181832,6.700561752867149,160.825927734375,489.0,32.71546767438514,15.625,-13.198769993134468,64.15884244574718,3
10.640625,17.66927064142717,1004.0,31,0.20729154271584505,4.776846798803937,308.509521484375,681.0,44.2335430661518,40.625,-300.1516883107568,1400.0819218733582,2
6.171875,9.900284086833064,500.0,27,-2.048487617393065,11.444821350476023,93.697021484375,395.0,41.06948592487388,40.625,-5.700986720957639,40.812344295086525,3
5.578125,8.927660667834548,488.0,30,0.7921466762293324,5.532814548294958,79.661865234375,357.0,45.677368346760865,46.875,-0.6178532643481879,28.050002130041197,1
8.8125,16.664895739247815,759.0,29,2.143879078271289,13.057808915455286,277.6708984375,564.0,44.21863570660319,34.375,-268.70516155407324,1101.765785273665,1
11.84375,16.14678760620824,890.0,22,-0.3756787514008308,1.100284055269361,257.203125,758.0,34.98217126829616,31.25,-150.6051261928802,617.2698222074081,3
6.328125,10.432071941853161,533.0,28,-0.6450303771883037,7.8127294908768,104.638427734375,405.0,50.57742997773229,50.0,4.978828423618671,13.442871102683307,1
8.03125,12.708265027138834,597.0,26,0.33910173260897647,3.0759756846575588,156.5771484375,514.0,38.942819905792895,34.375,-26.7535422414472,98.76830234649468,1
14.34375,25.350049309616736,1421.0,32,0.12115201729729329,3.466845408537621,642.58984375,918.0,37.6674746102316,31.25,-606.7940709971066,3536.1032283638065,0
8.03125,12.177078877957554,606.0,22,-0.7022242398702362,2.748209165252904,147.6708984375,514.0,34.967325542398854,34.375,-43.24928649429253,154.8216233025226,3
12.453125,18.91882329850353,1129.0,32,-0.245966084929626,3.1065525889773875,352.206787109375,797.0,49.69334956499979,50.0,-166.30114315166597,567.8973039572917,3
9.453125,13.613527279878642,768.0,23,0.9309120056936114,3.023468227285788,185.062255859375,605.0,42.371858055056414,34.375,-103.65964400345416,411.0333492741608,3
6.703125,10.766702141324426,607.0,29,1.3063818380938257,3.2461799774031093,115.587646484375,429.0,42.25294572432679,31.25,-15.713178379882205,71.15050424051367,1
11.6875,15.419143945109274,963.0,29,0.833563340001419,1.7315398593180173,237.7490234375,748.0,40.729040006359746,34.375,-125.58408892347667,460.5747644255689,2
8.703125,14.480050932230867,652.0,23,0.9343321729263561,6.0406697095895545,208.822021484375,557.0,35.794914178859074,31.25,-66.35510125008052,260.40631061039187,3
6.015625,10.300940491042553,480.0,26,-1.026742823829218,8.668794748769209,105.956787109375,385.0,35.1970185813619,25.0,6.330516673905431,8.730802834568484,1
23.0625,33.97977339535978,1712.0,26,0.3282212341145325,2.596578320034614,1153.359375,1476.0,34.15971873616351,28.125,-1118.2479173664367,11374.954570626558,0
16.796875,25.38669681151922,1377.0,25,0.9050088426521589,3.3925786531102418,638.618896484375,1075.0,43.43122169697765,40.625,-508.3529815027996,2963.977386919951,0
13.328125,21.268741735232013,1231.0,30,-1.2995505380471055,2.902675691083868,448.421630859375,853.0,49.12230778158899,59.375,-145.21879473563087,527.9313488034104,2
9.75,17.964374467261585,882.0,25,-0.28058541219864963,6.068443398292553,320.7412109375,624.0,37.11235633271856,31.25,-254.2145419678716,1170.311020218107,3
6.40625,8.806957476904268,604.0,37,0.4754483002306489,1.0995946985597573,76.9521484375,410.0,46.647437880495445,43.75,-7.178992852378851,42.88075820999926,2
9.375,14.032328744723735,712.0,21,-1.3702279523951235,4.413960710862388,190.33984375,600.0,32.36510884438554,21.875,-41.51999023450218,171.23189539735722,0
8.390625,13.55486536266591,761.0,30,1.0119534284217813,3.8551181740835387,181.243896484375,537.0,49.612740853272015,50.0,-58.745067884525334,187.24036590762356,2
10.71875,15.976545308670458,945.0,28,-0.34020015827855155,2.887855245713836,251.734375,686.0,51.09679257245288,59.375,-76.74744606473139,269.048455001437,2
11.046875,22.081171277810423,987.0,27,0.7369330978061696,6.734396203506156,485.814208984375,707.0,35.53549621878813,34.375,-345.2335249705669,1944.5134827601235,3
22.28125,29.191180174840483,1790.0,27,-0.18186521307592524,0.759447432381605,852.125,1426.0,37.27987529460409,28.125,-983.0520266198843,6810.968102236338,0
7.1875,11.058085277298236,658.0,31,-1.3610179708671948,4.320206775745212,121.71875,460.0,50.47358651085154,56.25,-21.87599810999955,81.24114575795679,2
8.921875,16.001464776700914,732.0,27,-1.0276189741898976,11.021381051181084,255.917724609375,571.0,41.32189624720465,34.375,-76.44302488472597,277.544418110652,3
5.09375,8.87235876190768,418.0,34,0.06232400348476386,4.792431252938895,78.65625,326.0,32.83201170517665,31.25,-19.371450512512023,73.03157595926407,1
6.703125,10.942320366357402,602.0,35,-1.0210850149213633,3.5403228120782186,118.825927734375,429.0,55.11571780261483,43.75,-4.993671974660788,39.268998046072525,1
6.0625,9.76921184128996,552.0,29,0.9343581970316567,5.647681531584251,95.4365234375,388.0,48.972529528143035,43.75,-16.053651712376812,67.80252568698472,3
10.78125,16.527439305591173,740.0,21,-1.7393324385876938,5.262911596246209,265.24609375,690.0,30.625596057593167,12.5,-112.22159898681674,637.4870225993787,3
7.78125,12.993988994916073,662.0,30,0.5113482611925647,4.001014578190937,168.828125,498.0,40.293044681389254,31.25,-95.67358399592781,345.4739337512718,1
9.515625,14.21871565929919,739.0,30,-0.40789737637706464,3.3889540555792967,194.864990234375,609.0,46.964059308046345,40.625,-53.96953255895578,181.82797857689204,0
10.640625,14.138268104686656,838.0,32,-0.40945023085128734,1.3013860734255145,198.921630859375,681.0,34.454500105183115,21.875,-65.53776835880635,257.9429607373729,0
7.109375,11.34336259669063,641.0,26,-0.04658859520050048,3.0876280025250367,125.771240234375,455.0,37.52058511426318,34.375,-9.72852030292361,52.052322968414266,1
19.15625,28.24059577983439,1417.0,27,1.2334961928676158,4.156538403653409,797.5068359375,1226.0,28.068173355736242,15.625,-985.1334759884646,9949.728109102585,0
9.1875,13.77497731395591,810.0,35,1.8767239786391994,6.237170590424622,189.55859375,588.0,42.297054937088866,40.625,-92.2436400366876,336.61333996708225,2
5.59375,8.99479015875301,483.0,33,-0.8148144047042816,4.832835863648102,80.90625,358.0,43.762957790133086,37.5,-8.523536346717842,48.99612972206378,1
21.578125,33.84500517063042,1663.0,21,-1.2986625709094717,2.577184288264559,1049.505615234375,1381.0,36.39020675074614,31.25,-1078.3031131182386,9862.560046715957,0
12.15625,17.244564360980533,868.0,25,0.2584330595588126,2.7062914593733876,292.1708984375,778.0,32.32181880204908,18.75,-204.54783050376884,910.8281412860749,0
9.15625,15.803480629279107,816.0,28,1.8758387226450925,7.017769796061867,247.7724609375,586.0,40.20189686161431,34.375,-82.47649733091895,366.2453204595234,1
8.96875,14.00669482783144,633.0,21,1.2980587023724386,2.1463427940581212,192.5537109375,574.0,23.510900680978665,6.25,-59.96386778916095,274.8500397574793,1
8.921875,13.974865831198523,791.0,30,1.1938040002422299,4.042529434963838,194.558349609375,571.0,46.11801302252177,43.75,-25.864112578732687,98.33191395082419,1
10.890625,16.898132293244718,967.0,22,0.013110029825592302,3.3698112614764426,284.638427734375,697.0,46.21283866020657,40.625,-152.37849159150008,703.8196469773134,2
8.90625,13.322912594474229,815.0,26,-0.7856317474164493,3.1559446730754193,177.4755859375,570.0,52.01928922710964,59.375,-50.093520086782675,168.16978827090904,2
35.453125,50.665107569213745,2006.0,14,0.19415437395897206,0.8551984769178644,2493.904052734375,2269.0,24.006930414137653,12.5,-4446.8445151534515,126747.38684379723,0
8.65625,12.893796958227627,697.0,31,-0.10781496418762808,2.1721857799171396,164.83984375,554.0,36.802798809734924,34.375,-36.33970917232235,147.76731220988077,1
10.6875,18.057200779744353,990.0,29,-2.1811675609161942,8.853466982251062,324.33984375,684.0,37.444159576106294,34.375,-101.71171725607687,393.33403528334975,0
5.4375,8.173891362135908,410.0,27,0.1255541044066848,2.5152001088000864,64.2724609375,348.0,32.57243239219821,31.25,-2.1188566720497586,29.16866247507821,1
13.640625,19.892288078549434,1010.0,21,0.2875907885297059,2.0714236548142164,395.702880859375,873.0,34.57236798569666,18.75,-183.09118254012247,937.9498275781119,0
9.15625,13.104150105977876,686.0,23,1.022472288533069,2.3780508984070634,171.7177734375,586.0,35.1216752926213,31.25,-84.04742674103146,317.38552855322865,2
7.875,14.537666594058347,564.0,25,-3.2173719712784203,14.04359330840898,194.328125,504.0,40.968321209378765,37.5,3.8735829585582824,13.853953396534296,0
6.546875,10.3523849909091,558.0,30,-0.398854012043699,3.004208207273792,99.864990234375,419.0,43.241503807689064,31.25,-21.40388220949772,83.63356123810756,3
9.90625,15.376524314681781,766.0,32,0.31475861026418117,1.8318156580916112,236.3896484375,634.0,41.71072319117727,37.5,-284.8476865437585,1381.2056575465413,2
9.546875,17.035349277311575,682.0,23,-0.7856909159507547,5.0589300533421895,287.810302734375,611.0,32.57319543396601,34.375,-230.46240982312634,1047.4390970100476,1
22.625,34.971863690687115,1618.0,26,-0.3257432662679887,2.6197046836703164,1218.6474609375,1448.0,36.74801900129513,31.25,-1159.101306353601,9759.347298199851,0
12.953125,19.453068524014405,885.0,15,-0.8807226208552483,2.763431686190726,352.316162109375,829.0,35.98605466463089,28.125,-286.7217820210643,1226.505151237952,3
8.84375,17.122718826167766,683.0,29,-2.19904450968383,10.805079541400824,290.4443359375,566.0,31.30389512591679,28.125,-32.493849133386554,122.12348577351746,1
10.5,16.819817180932734,978.0,32,-2.14183226774016,11.8710418275981,281.9677734375,672.0,47.084946633183534,53.125,-56.134960479348386,185.59846981232675,2
8.453125,13.879503773550407,849.0,38,0.03266704498456239,3.8303194852037814,192.230224609375,541.0,38.88737670910842,31.25,-82.04510354825251,304.9291937592685,0
6.625,9.896337706444744,518.0,31,1.2755507886500974,5.693820554601372,97.875,424.0,34.792614447332305,18.75,-5.242888765407642,38.813745268296294,2
12.421875,17.775949341736997,1085.0,26,0.2314491079795359,3.6434920174003365,314.050537109375,795.0,42.82707831355291,34.375,-49.54072442675368,167.57044104685824,2
24.390625,37.73323303137435,1811.0,21,0.22152966914224498,2.534759639018726,1421.948974609375,1561.0,27.032541963823512,18.75,-956.3401579882519,8542.722929595806,0
9.703125,14.635679861215877,856.0,33,1.9046054903792993,7.8587040872823,214.200927734375,621.0,60.72794190733051,71.875,-25.59835251737479,102.94831128709781,0
8.140625,13.20333764621658,702.0,25,-0.7801444168682284,3.952280832824159,173.534912109375,521.0,42.47093426214309,34.375,-59.986830018839825,214.03219521943828,1
6.40625,10.61396485767689,535.0,30,0.5879603813982025,5.617271002409122,112.5380859375,410.0,39.853861514358265,34.375,2.273642951328351,24.8928999459388,3
9.0625,14.477353003916152,721.0,29,1.571437880617499,5.095986628445244,209.59375,580.0,37.118809334439156,37.5,-126.65376022762543,508.5043273925798,1
10.734375,15.502519956445791,775.0,19,-0.9655576510209616,1.6763468561663881,229.251708984375,687.0,29.429573513064362,21.875,-217.2484334610509,1073.867769666952,2
15.96875,26.908990133410803,1472.0,32,0.9701808011200811,4.913263865632966,723.8740234375,1022.0,41.08749773568033,34.375,-476.3898747179391,2373.4900014903556,0
8.75,14.309088021254185,791.0,32,-0.24601590930262796,5.708082042880317,204.734375,560.0,53.31523383700066,59.375,-77.92952055468457,248.97736581467737,0
14.828125,21.82995361882384,1156.0,23,0.4435924188641757,2.043560498750387,469.738037109375,949.0,31.401554670683396,12.5,-345.80831923755187,2635.1469493746213,2
9.828125,18.284641779373203,810.0,31,-0.38744162087615047,5.76100938639185,333.165771484375,629.0,39.09785105661882,31.25,-59.1512887722772,191.7555496394021,1
7.921875,11.968056442046052,675.0,33,-0.6318178285856124,2.6115632192633056,143.029052734375,507.0,42.03455421503701,40.625,-42.092077695835876,161.53837625081647,2
10.453125,17.376798468072305,916.0,32,0.5871150528503184,6.829940651212871,300.857177734375,669.0,35.7118580046476,34.375,-189.75669478273298,781.8853087546479,0
9.34375,14.436282416190119,717.0,21,-0.45656420380203366,4.037965830193586,207.4677734375,598.0,36.801654726668225,34.375,-102.07209996551984,356.38993389191955,2
9.640625,16.40550593550836,705.0,25,-2.4982892648572306,13.068727769504807,255.195068359375,617.0,32.30622529488186,25.0,-13.51363777919645,60.09029097656198,3
11.125,18.400917096710153,878.0,29,-1.1330742290636182,5.092804323327869,338.12109375,712.0,36.01495395484141,31.25,-297.7937819401129,1409.9321200120255,1
11.140625,16.66255157531403,903.0,26,1.0908752751304531,3.624748401097148,277.552490234375,713.0,39.092933220708275,37.5,-45.289971644457616,190.505768596905,0
9.09375,13.394261831097673,716.0,23,-0.8958862664752585,4.280591019840672,173.46484375,582.0,36.87196225243012,31.25,-20.911965639698867,83.33306365133281,2
